No.,Name,Title Line 1,Title Line 2,Title Scale
1,Hero Shot,Hero Shot,,1.398595718
2,Sploosh-o-matic,Sploosh-o-matic,,0.8705915524
3,Splattershot Jr.,Splattershot Jr.,,0.8532872757
4,Splash-o-matic,Splash-o-matic,,0.9351428183
5,Aerospray MG,Aerospray MG,,0.9806746618
6,Splattershot,Splattershot,,1.088511386
7,.52 Gal,.52 Gal,,1.966700316
8,N-ZAP '85,N-ZAP '85,,1.412708572
9,Splattershot Pro,Splattershot,Pro,1.088511386
10,.96 Gal,.96 Gal,,1.920451816
11,Jet Squelcher,Jet Squelcher,,0.9711236838
12,Luna Blaster,Luna Blaster,,1.091998469
13,Blaster,Blaster,,1.916226937
14,Range Blaster,Range Blaster,,0.9754734706
15,Clash Blaster,Clash Blaster,,1.028450059
16,Rapid Blaster,Rapid Blaster,,1.027910669
17,Rapid Blaster Pro,Rapid Blaster,Pro,1.027910669
18,L-3 Nozzlenose,L-3 Nozzlenose,,0.9406403943
19,H-3 Nozzlenose,H-3 Nozzlenose,,0.9191362876
20,Squeezer,Squeezer,,1.518203494
21,Carbon Roller,Carbon Roller,,1.011466407
22,Splat Roller,Splat Roller,,1.177442923
23,Dynamo Roller,Dynamo Roller,,0.9473035694
24,Flingza Roller,Flingza Roller,,1.011384963
25,Inkbrush,Inkbrush,,1.576830664
26,Octobrush,Octobrush,,1.344394159
27,Classic Squiffer,Classic Squiffer,,0.8678329606
28,Splat Charger,Splat Charger,,0.9895090019
29,Splatterscope,Splatterscope,,0.9908846483
30,E-liter 4K,E-liter 4K,,1.424872457
31,E-liter 4K Scope,E-liter 4K Scope,,0.8471100964
32,Bamboozler 14 Mk I,Bamboozler,14 Mk I,1.223232453
33,Goo Tuber,Goo Tuber,,1.339112625
34,Slosher,Slosher,,1.8781263
35,Tri-Slosher,Tri-Slosher,,1.257242012
36,Sloshing Machine,Sloshing,Machine,1.63948202
37,Bloblobber,Bloblobber,,1.313178231
38,Explosher,Explosher,,1.433633376
39,Mini Splatling,Mini Splatling,,0.9847086038
40,Heavy Splatling,Heavy Splatling,,0.8686623906
41,Hydra Splatling,Hydra Splatling,,0.881159136
42,Ballpoint Splatling,Ballpoint,Splatling,1.542510772
43,Nautilus 47,Nautilus 47,,1.180745555
44,Dapple Dualies,Dapple Dualies,,0.9442659297
45,Splat Dualies,Splat Dualies,,1.05092127
46,Glooga Dualies,Glooga Dualies,,0.9363713604
47,Dualie Squelchers,Dualie,Squelchers,1.262429554
48,Dark Tetra Dualies,Dark Tetra,Dualies,1.256763239
49,Splat Brella,Splat Brella,,1.181880514
50,Tenta Brella,Tenta Brella,,1.103526407
51,Undercover Brella,Undercover,Brella,1.225910342
52,Tri-Stringer,Tri-Stringer,,1.144442551
53,REEF-LUX 450,REEF-LUX 450,,1.028939336
54,Splatana Stamper,Splatana,Stamper,1.580327166
55,Splatana Wiper,Splatana,Wiper,1.580327166
56,Splat Bomb,Splat Bomb,,1.233044118
57,Suction Bomb,Suction Bomb,,1.007647579
58,Burst Bomb,Burst Bomb,,1.201486804
59,Sprinkler,Sprinkler,,1.50780173
60,Splash Wall,Splash Wall,,1.208222402
61,Fizzy Bomb,Fizzy Bomb,,1.244593056
62,Curling Bomb,Curling Bomb,,1.030697733
63,Autobomb,Autobomb,,1.382472575
64,Squid Beakon,Squid Beakon,,1.031918674
65,Point Sensor,Point Sensor,,1.075077483
66,Ink Mine,Ink Mine,,1.585119715
